id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
17202376,161974,Oncology Unit Charge Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-30T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/161974/job,,,2026-05-02T08:42:57.765742,930c53c6e9874c19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17187042,161411,Registered Nurse /PACU / Orthopedics & Spine / PRN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T09:47:00,https://ehccareers-emory.icims.com/jobs/jobs/161411/job,,,2026-05-02T08:42:57.765808,636e82dffa008181,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202348,165155,Orthopedic After Hours Clinic NP / PA,Advanced Practice Providers,US-GA-Jonesboro,,,,,,2026-04-30T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/165155/job,,,2026-05-02T08:42:57.764672,df8c1284e48d9ae6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17182530,158264,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-30T09:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158264/job,,,2026-05-02T08:42:57.766173,7317c944a7088620,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202365,164446,"Graduate Intern, Employee Well-Being (ETS) | Temporary",Internship,US-GA-Atlanta,,,,,,2026-04-30T09:27:00,https://ehccareers-emory.icims.com/jobs/jobs/164446/job,,,2026-05-02T08:42:57.765241,7fa07e3b93306eb0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202358,164722,"Manager, Operational Excellence",Business Operations,US-GA-Atlanta,,,,,,2026-04-30T09:14:00,https://ehccareers-emory.icims.com/jobs/jobs/164722/job,,,2026-05-02T08:42:57.765003,93de7b002895e3e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202364,164465,Histotechnologist,Laboratory,US-GA-Atlanta,,,,,,2026-04-30T08:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164465/job,,,2026-05-02T08:42:57.765188,ae4f59d239cbbffe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202363,164467,Histotechnologist,Laboratory,US-GA-Atlanta,,,,,,2026-04-30T08:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164467/job,,,2026-05-02T08:42:57.765169,e22ea4f9ce2bace5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201347,164089,Supply Chain Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-29T19:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164089/job,,,2026-04-30T09:24:11.421011,67a1f9c88099f0d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17184715,162941,Clinical Risk Manager,Nursing,US-GA-Atlanta,,,,,,2026-04-29T19:34:00,https://ehccareers-emory.icims.com/jobs/jobs/162941/job,,,2026-04-30T09:24:11.421677,0acb3be9307971f0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202238,155846,"Supervisor, Shift Starbucks",Food Services,US-GA-Atlanta,,,,,,2026-04-29T19:04:00,https://ehccareers-emory.icims.com/jobs/jobs/155846/job,,,2026-04-30T09:24:11.423072,655276338db34553,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202218,164282,Infection Control Coordinator / RN,Nursing,US-GA-Decatur,,,,,,2026-04-29T16:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164282/job,,,2026-04-30T09:24:11.420871,adc1493a19d5c82d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202222,163796,Behavorial Health Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-29T16:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163796/job,,,2026-04-30T09:24:11.421259,6af79a05574093f9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202233,160264,"Sr Manager, Communications",Business Operations,US-GA-Atlanta,,,,,,2026-04-29T15:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160264/job,,,2026-04-30T09:24:11.422719,2fb9642848ebef4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202229,161800,Inpatient Utilization Review Registered Nurse PRN / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-29T15:33:00,https://ehccareers-emory.icims.com/jobs/jobs/161800/job,,,2026-04-30T09:24:11.422212,a949c10abac46ecb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202234,159165,Patient Sitter / PRN /  Float Pool,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T14:02:00,https://ehccareers-emory.icims.com/jobs/jobs/159165/job,,,2026-04-30T09:24:11.422766,3b9080bea419b3b5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202231,160810,Patient Sitter / PRN / Float,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160810/job,,,2026-04-30T09:24:11.422550,6aff199cedafa41c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202227,162511,Endoscopy Technician,Clinical & Nursing Support,US-GA-Dunwoody,,,,,,2026-04-29T13:46:00,https://ehccareers-emory.icims.com/jobs/jobs/162511/job,,,2026-04-30T09:24:11.421795,da8430f8012f246b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202228,162312,Cardiac Device Technician / Device Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:40:00,https://ehccareers-emory.icims.com/jobs/jobs/162312/job,,,2026-04-30T09:24:11.421996,12b0e90bff7fecbe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202219,164127,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-29T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/164127/job,,,2026-04-30T09:24:11.420987,a3aeb2561acbb4af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202220,164025,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-29T13:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164025/job,,,2026-04-30T09:24:11.421065,c50d7b90316d46bd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202215,164713,Medical Assistant / Part-time / GI Surgery Clinic,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-29T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/164713/job,,,2026-04-30T09:24:11.420699,4f8114d08644be3f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202216,164652,RN / ENT Clinic / Otolaryngology,Nursing,US-GA-Decatur,,,,,,2026-04-29T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164652/job,,,2026-04-30T09:24:11.420720,d8c2408272677e06,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202213,164754,RN / Outpatient Cardiology / East Cobb,Nursing,US-GA-Marietta,,,,,,2026-04-29T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/164754/job,,,2026-04-30T09:24:11.420517,c75af71dcc047724,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201929,164734,Occupational Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/164734/job,,,2026-04-30T09:24:11.420636,f375212222058a43,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202221,163912,Medical Interpreter Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T13:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163912/job,,,2026-04-30T09:24:11.421135,36949de5aa6cd064,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201930,164726,Supervisor / Rehab Therapy,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:01:00,https://ehccareers-emory.icims.com/jobs/jobs/164726/job,,,2026-04-30T09:24:11.420674,108cd98c64ba1774,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201818,164748,Occupational Therapist,Therapy,US-GA-Atlanta,,,,,,2026-04-29T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164748/job,,,2026-04-30T09:24:11.420570,0846c00cb5f9f8d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201456,164277,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T13:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164277/job,,,2026-04-30T09:24:11.420891,668f265a6c84cc2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17201061,163954,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-29T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163954/job,,,2026-04-30T09:24:11.421108,bf37b064b384d7dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202242,149144,Medical Interpreter - Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/149144/job,,,2026-04-30T09:24:11.423377,683521a1ea8eea5c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17177152,163335,Occupational Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163335/job,,,2026-04-30T09:24:11.421629,9bbf97de00d95c54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17177151,163336,Speech Pathologist,Therapy,US-GA-Decatur,,,,,,2026-04-29T12:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163336/job,,,2026-04-30T09:24:11.421585,5930d6741a90727f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
17202232,160781,Medical Interpreter - Spanish Language,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-29T12:57:00,https://ehccareers-emory.icims.com/jobs/jobs/160781/job,,,2026-04-30T09:24:11.422573,d76e90e08de74369,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
