id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
8834983,159446,Patient Care Tech II,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-17T12:12:00,https://ehccareers-emory.icims.com/jobs/jobs/159446/job,,,2026-04-18T08:13:24.698523,e34adced2c6a8267,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835695,164148,IT Field Services Technician II,Information Technology,US-GA-Decatur,,,,,,2026-04-17T12:08:00,https://ehccareers-emory.icims.com/jobs/jobs/164148/job,,,2026-04-18T08:13:24.697088,4b29ae0a8dea096a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835332,161539,Night Shift Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-17T11:38:00,https://ehccareers-emory.icims.com/jobs/jobs/161539/job,,,2026-04-18T08:13:24.698191,92a34cc78d378e84,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835708,162793,Ultrasound Tech III,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-17T11:33:00,https://ehccareers-emory.icims.com/jobs/jobs/162793/job,,,2026-04-18T08:13:24.697889,494e1029dca20abf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835691,164248,Perinatal Sonographer,Imaging & Radiology,US-GA-Johns Creek,,,,,,2026-04-17T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/164248/job,,,2026-04-18T08:13:24.696854,dc55808bc094e603,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835718,150456,Phlebotomist,Laboratory,US-GA-Atlanta,,,,,,2026-04-17T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/150456/job,,,2026-04-18T08:13:24.698697,39f5af4ffee27978,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835715,158163,Patient Care Technician / PCT / Gen Med Unit 61,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-17T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/158163/job,,,2026-04-18T08:13:24.698613,e7571862b129cf84,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835702,164003,Growth Team EPIC Analyst IV (Cadence & Prelude),Information Technology,US-GA-Atlanta,,,,,,2026-04-17T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/164003/job,,,2026-04-18T08:13:24.697423,31f82cd97ccd9025,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835704,163878,"Manager, Veterans Outreach",Business Operations,US-GA-Atlanta,,,,,,2026-04-17T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163878/job,,,2026-04-18T08:13:24.697540,524ef55ca86398ba,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835330,162407,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-17T11:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162407/job,,,2026-04-18T08:13:24.698086,fa544cd1efce6d05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835706,163760,PACU Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-17T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163760/job,,,2026-04-18T08:13:24.697629,1bb5d3124b5b5c29,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835696,164138,Nurse Manager Transplant Quality,Nursing,US-GA-Atlanta,,,,,,2026-04-17T10:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164138/job,,,2026-04-18T08:13:24.697107,ff0fbc2a47b4e014,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8824412,162413,Phlebotomy Coordinator,Laboratory,US-GA-Atlanta,,,,,,2026-04-17T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/162413/job,,,2026-04-18T08:13:24.698017,6d9d3ae9ed9e8c1a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835710,160828,Facility Float Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-04-17T10:19:00,https://ehccareers-emory.icims.com/jobs/jobs/160828/job,,,2026-04-18T08:13:24.698274,d9431228bbc70005,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835714,159861,Pharmacist Supervisor,Pharmacy,US-GA-Atlanta,,,,,,2026-04-17T08:47:00,https://ehccareers-emory.icims.com/jobs/jobs/159861/job,,,2026-04-18T08:13:24.698463,b39341a34d36988a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835693,164202,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-17T08:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164202/job,,,2026-04-18T08:13:24.696930,934a7a733881e537,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835580,164089,Supply Chain Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-16T17:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164089/job,,,2026-04-18T08:13:24.697214,67a1f9c88099f0d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835688,164364,Maintenance Supervisor,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-16T17:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164364/job,,,2026-04-18T08:13:24.696737,9dbae66b09cf584d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835686,164386,Quality & Patient Safety Specialist,Nursing,US-GA-Atlanta,,,,,,2026-04-16T16:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164386/job,,,2026-04-18T08:13:24.696685,de00ebceec5d4874,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835687,164384,Safety Manager,Public Safety and Security,US-GA-Atlanta,,,,,,2026-04-16T16:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164384/job,,,2026-04-18T08:13:24.696713,a604ed9f99cdd1ad,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835589,163747,Emergency Department Charge Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163747/job,,,2026-04-18T08:13:24.697704,45e84cc846f491d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835582,164070,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164070/job,,,2026-04-18T08:13:24.697266,3b0f61655c0ab955,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835583,164018,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/164018/job,,,2026-04-18T08:13:24.697342,1f8faa593b2ae1e8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835592,163119,Assistant Director / Patient Care Svcs / EHC Gateway,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163119/job,,,2026-04-18T08:13:24.697817,ff94a4c6508b73a1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835590,163339,Emergency Department Registered Nurse / Various Shifts / PRN,Nursing,US-GA-Johns Creek,,,,,,2026-04-16T14:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163339/job,,,2026-04-18T08:13:24.697765,b2f2e4d8e1c4a3d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835581,164076,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-04-16T14:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164076/job,,,2026-04-18T08:13:24.697241,6b428efa1ba88bfe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835587,163758,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Lithonia,,,,,,2026-04-16T14:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163758/job,,,2026-04-18T08:13:24.697655,3f73832bd829efb2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835588,163756,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Lithonia,,,,,,2026-04-16T14:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163756/job,,,2026-04-18T08:13:24.697683,ef8fb91351edd067,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835682,164421,Patient Care Technician / PCT / Special Care Nursery,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:20:00,https://ehccareers-emory.icims.com/jobs/jobs/164421/job,,,2026-04-18T08:13:24.696522,4be6046cf3117799,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835595,161680,Pharmacy Technician,Pharmacy,US-GA-Johns Creek,,,,,,2026-04-16T14:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161680/job,,,2026-04-18T08:13:24.698147,8997860fd923e09e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835584,163997,Patient Care Technician / PCT /  Mel Sarc IP,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163997/job,,,2026-04-18T08:13:24.697446,9d39c8080a345894,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835576,164170,Patient Care Technician / PCT  / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164170/job,,,2026-04-18T08:13:24.696975,1ca3955740eea676,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835577,164169,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:04:00,https://ehccareers-emory.icims.com/jobs/jobs/164169/job,,,2026-04-18T08:13:24.697003,439e535c9c035a2f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835586,163827,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163827/job,,,2026-04-18T08:13:24.697575,a63d113f29a6b3ab,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835578,164168,Patient Care Technician / PCT / Med Surg,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T14:02:00,https://ehccareers-emory.icims.com/jobs/jobs/164168/job,,,2026-04-18T08:13:24.697021,3acc052075e347a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835600,159523,Patient Care Tech II,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-16T13:39:00,https://ehccareers-emory.icims.com/jobs/jobs/159523/job,,,2026-04-17T08:51:08.016912,02a678dfe6b1364c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835598,161460,Social Work Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-04-16T13:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161460/job,,,2026-04-18T08:13:24.698242,d705ae111136e156,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835597,161466,RN Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-04-16T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161466/job,,,2026-04-18T08:13:24.698213,0720685a77aa18b2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835593,162528,Patient Care Technician / PCT / Medical,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-16T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162528/job,,,2026-04-17T08:51:08.016433,6182b400c615a852,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8824462,162213,Assistant Director of Patient Care Services / Winship Regional Clinic Sites,Nursing,US-GA-Decatur,,,,,,2026-04-16T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162213/job,,,2026-04-18T08:13:24.698117,2ac2d6094de2701f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8819184,160329,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/160329/job,,,2026-04-18T08:13:24.698401,6e56419eeef7785d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818300,162479,Patient Care Technician / PCT / Moderate Care Unit,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/162479/job,,,2026-04-18T08:13:24.697984,39c5d5f4410ebbf3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835573,164276,EKG Techn,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/164276/job,,,2026-04-18T08:13:24.696802,7d9e1cf85bf33f0e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835575,164186,Sleep Technologist,Therapy,US-GA-Johns Creek,,,,,,2026-04-16T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164186/job,,,2026-04-18T08:13:24.696950,8a00b5079dec564f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835596,161596,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-16T11:28:00,https://ehccareers-emory.icims.com/jobs/jobs/161596/job,,,2026-04-18T08:13:24.698170,b4c3fb6bb565db34,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8821292,159193,Patient Care Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T11:25:00,https://ehccareers-emory.icims.com/jobs/jobs/159193/job,,,2026-04-18T08:13:24.698554,986de83e5cd9bff5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835585,163934,Transplant Coordinator I / Kidney Center,Nursing,US-GA-Atlanta,,,,,,2026-04-16T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/163934/job,,,2026-04-18T08:13:24.697484,979c6eb51d5ab21c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835591,163273,Pre op Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-16T10:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163273/job,,,2026-04-18T08:13:24.697788,eabd3d54326e94ce,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835601,159183,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-16T10:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159183/job,,,2026-04-18T08:13:24.698593,893df8df5e82f2fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835599,159609,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-16T10:01:00,https://ehccareers-emory.icims.com/jobs/jobs/159609/job,,,2026-04-18T08:13:24.698488,c39e66ef17179550,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835579,164162,Endoscopy Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-16T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/164162/job,,,2026-04-18T08:13:24.697045,0e1611ba3a3d5df2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835574,164210,"NP/PA, Hospital Medicine Nocturnist, Emory Midtown Hospital",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-16T08:12:00,https://ehccareers-emory.icims.com/jobs/jobs/164210/job,,,2026-04-18T08:13:24.696905,7be5364fc789d416,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835517,161433,Registry Student Nrse Asst II,Nursing,US-GA-Atlanta,,,,,,2026-04-15T15:03:00,https://ehccareers-emory.icims.com/jobs/jobs/161433/job,,,2026-04-17T08:51:08.016791,221b8fa1f5480685,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835510,164191,Pre op Registered Nurse,Nursing,US-GA-Jonesboro,,,,,,2026-04-15T14:01:00,https://ehccareers-emory.icims.com/jobs/jobs/164191/job,,,2026-04-17T08:51:08.015770,719903d596efa103,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835515,162730,Guest Services Associate,Clerical & Administrative,US-GA-Decatur,,,,,,2026-04-15T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162730/job,,,2026-04-17T08:51:08.016413,8d4d95518a211421,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8816754,161930,"Breast,GYN and Ortho Oncology / RN",Nursing,US-GA-Atlanta,,,,,,2026-04-15T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/161930/job,,,2026-04-17T08:51:08.016558,665f5aee93e40ec1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8824413,162409,Night Shift Specimen Processing Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162409/job,,,2026-04-16T08:52:15.317365,afabaee6c882344d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8820616,162406,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-15T13:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162406/job,,,2026-04-16T08:52:15.317424,30b528accc0ac54c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8818944,163105,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-15T13:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163105/job,,,2026-04-17T08:51:08.016334,063a09ecb56b1ed3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835518,160268,Communications Manager,Business Operations,US-GA-Atlanta,,,,,,2026-04-15T11:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160268/job,,,2026-04-17T08:51:08.016857,066e31a402acd6a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835594,161925,Perioperative Services Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-15T11:43:00,https://ehccareers-emory.icims.com/jobs/jobs/161925/job,,,2026-04-17T08:51:08.016589,8c260134088f6428,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8824455,162271,Director Patient Care Service  Behavioral Health / RN,Nursing,US-GA-Decatur,,,,,,2026-04-15T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162271/job,,,2026-04-17T08:51:08.016481,35d2275e763a4769,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
8835520,158682,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-15T11:31:00,https://ehccareers-emory.icims.com/jobs/jobs/158682/job,,,2026-04-17T08:51:08.017023,7ac49ad6dc7c916e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
