id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
21019728,164784,CT Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-05-08T08:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164784/job,,,2026-05-10T08:57:53.273428,822301ca3633933d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019726,165225,Supervisor for Ultrasound Technology,Imaging & Radiology,US-GA-Lithonia,,,,,,2026-05-08T08:46:00,https://ehccareers-emory.icims.com/jobs/jobs/165225/job,,,2026-05-10T08:57:53.273393,832650cffcc433d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21000482,160096,RN / Vascular Surgery Clinic,Nursing,US-GA-Johns Creek,,,,,,2026-05-08T08:21:00,https://ehccareers-emory.icims.com/jobs/jobs/160096/job,,,2026-05-09T08:54:12.994581,4bfaf8af340de214,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21018617,159939,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-08T05:53:00,https://ehccareers-emory.icims.com/jobs/jobs/159939/job,,,2026-05-09T08:54:12.994611,40dd5e0d46f7cd54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21017782,162290,Patient Access Emergency Operator,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-08T04:53:00,https://ehccareers-emory.icims.com/jobs/jobs/162290/job,,,2026-05-09T08:54:12.994419,d07026a36536b25f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019677,165042,Senior SEO Strategy Manager,Business Operations,US-GA-Atlanta,,,,,,2026-05-07T21:43:00,https://ehccareers-emory.icims.com/jobs/jobs/165042/job,,,2026-05-09T08:54:12.994059,c043e39e0e1c3efc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019668,165558,Patient Care Technician / PCT / ER,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-07T16:00:00,https://ehccareers-emory.icims.com/jobs/jobs/165558/job,,,2026-05-08T08:31:11.582841,72f4297fd6817650,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019683,164097,Registry F&N Associate,Food Services,US-GA-Johns Creek,,,,,,2026-05-07T15:59:00,https://ehccareers-emory.icims.com/jobs/jobs/164097/job,,,2026-05-09T08:54:12.994156,56f60346f1cc8e20,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019685,164094,Registry F&N Associate,Food Services,US-GA-Johns Creek,,,,,,2026-05-07T15:57:00,https://ehccareers-emory.icims.com/jobs/jobs/164094/job,,,2026-05-09T08:54:12.994184,cbfc5df75680ab19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019684,164095,Registry Cook,Food Services,US-GA-Johns Creek,,,,,,2026-05-07T15:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164095/job,,,2026-05-09T08:54:12.994169,f47330fc00b463a6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019682,164403,Patient Care Technician / PCT/ Cardiovascular,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-07T15:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164403/job,,,2026-05-08T08:31:11.583748,e86e047beb39f960,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019687,164091,Food & Nutrition Associate,Food Services,US-GA-Johns Creek,,,,,,2026-05-07T15:48:00,https://ehccareers-emory.icims.com/jobs/jobs/164091/job,,,2026-05-09T08:54:12.994211,abd061af75582ca4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019688,164090,Food & Nutrition Associate,Food Services,US-GA-Johns Creek,,,,,,2026-05-07T15:47:00,https://ehccareers-emory.icims.com/jobs/jobs/164090/job,,,2026-05-09T08:54:12.994225,65a3a88d95a78206,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019689,164088,"Cook, Senior",Food Services,US-GA-Johns Creek,,,,,,2026-05-07T15:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164088/job,,,2026-05-09T08:54:12.994242,0f3be9c1da037769,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019686,164092,"Food & Nutrition Assoc., Lead",Food Services,US-GA-Johns Creek,,,,,,2026-05-07T15:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164092/job,,,2026-05-09T08:54:12.994197,3996c66967e09674,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21018734,164313,Cook  II,Food Services,US-GA-Decatur,,,,,,2026-05-07T15:41:00,https://ehccareers-emory.icims.com/jobs/jobs/164313/job,,,2026-05-08T08:31:11.583793,9563a2c7ac93f6b4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019669,165534,Patient Services Coordinator One,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-07T15:38:00,https://ehccareers-emory.icims.com/jobs/jobs/165534/job,,,2026-05-08T08:31:11.582887,1b01498dc9fe9c60,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019680,164745,RN / Evenings / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-05-07T13:44:00,https://ehccareers-emory.icims.com/jobs/jobs/164745/job,,,2026-05-08T08:31:11.583448,aacc546c7cc5b4f3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019672,165514,Occupational Therapist / PRN,Therapy,US-GA-Johns Creek,,,,,,2026-05-07T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/165514/job,,,2026-05-09T08:54:12.993884,32e324fecacf8daf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019674,165326,Respiratory Care Practitioner,Therapy,US-GA-Lithonia,,,,,,2026-05-07T12:51:00,https://ehccareers-emory.icims.com/jobs/jobs/165326/job,,,2026-05-09T08:54:12.993975,f091b6739149bf52,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019678,164977,OBGYN Medical Asst Proceduralist / MA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-07T11:46:00,https://ehccareers-emory.icims.com/jobs/jobs/164977/job,,,2026-05-09T08:54:12.994072,abd6801f9a16f25b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21001842,161614,Critical Care Stepdown Registered Nurse / RN,Nursing,US-GA-Decatur,,,,,,2026-05-07T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/161614/job,,,2026-05-09T08:54:12.994520,09b289550512c37f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019679,164878,Emergency Department Charge Nurse / 7pm - 7:30am,Nursing,US-GA-Atlanta,,,,,,2026-05-07T10:24:00,https://ehccareers-emory.icims.com/jobs/jobs/164878/job,,,2026-05-09T08:54:12.994110,fb0647f0cb742d3b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21007086,162390,"Supervisor, Food & Nutrition Service",Food Services,US-GA-Atlanta,,,,,,2026-05-07T10:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162390/job,,,2026-05-09T08:54:12.994348,5f3e55ac04b6ed05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019675,165123,WEM Infusion Pharmacy Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-07T09:53:00,https://ehccareers-emory.icims.com/jobs/jobs/165123/job,,,2026-05-09T08:54:12.994028,e7b65bf517af8843,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019676,165122,WEM Infusion Pharmacy Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-07T09:52:00,https://ehccareers-emory.icims.com/jobs/jobs/165122/job,,,2026-05-09T08:54:12.994044,0e69205d9727e3f8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019673,165418,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-05-07T08:59:00,https://ehccareers-emory.icims.com/jobs/jobs/165418/job,,,2026-05-09T08:54:12.993927,a54e18b9ff2edd9c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019681,164687,Provider Relations Data Anlyst,Information Technology,US-GA-Atlanta,,,,,,2026-05-07T08:28:00,https://ehccareers-emory.icims.com/jobs/jobs/164687/job,,,2026-05-09T08:54:12.994140,bdd3b20caf26a921,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019732,161522,Senior HR Analyst,Business Operations,US-GA-Atlanta,,,,,,2026-05-07T07:46:00,https://ehccareers-emory.icims.com/jobs/jobs/161522/job,,,2026-05-09T08:54:12.994539,fa65ce0ed64484b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21018747,162274,Unit Clerk,Clerical & Administrative,US-GA-Decatur,,,,,,2026-05-07T04:55:00,https://ehccareers-emory.icims.com/jobs/jobs/162274/job,,,2026-05-07T09:33:06.879647,5db69cba23399e18,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019670,165530,Signature Services Liaison,Business Operations,US-GA-Atlanta,,,,,,2026-05-06T19:46:00,https://ehccareers-emory.icims.com/jobs/jobs/165530/job,,,2026-05-08T08:31:11.582924,de5caa6d834e1147,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019558,164598,Senior Psychological Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-05-06T19:43:00,https://ehccareers-emory.icims.com/jobs/jobs/164598/job,,,2026-05-08T08:31:11.583660,8f2b54d24af69243,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019548,164725,Medical Surgical / Unit Charge Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-06T19:19:00,https://ehccareers-emory.icims.com/jobs/jobs/164725/job,,,2026-05-08T08:31:11.583469,f843522d66f4e578,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019557,164603,Medical Surgical / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-06T19:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164603/job,,,2026-05-08T08:31:11.583643,e7560b7033a28db1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019534,165106,Cardiothoracic Surgery Stepdown / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-06T19:00:00,https://ehccareers-emory.icims.com/jobs/jobs/165106/job,,,2026-05-08T08:31:11.583218,1cf5fcff4a60f049,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019535,165096,Cardiothoracic Surgery Stepdown / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-06T18:58:00,https://ehccareers-emory.icims.com/jobs/jobs/165096/job,,,2026-05-08T08:31:11.583242,190e3f86355d8e34,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21018738,164140,PCC - Complex Scheduler,,US-GA-Atlanta,,,,,,2026-05-06T18:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164140/job,,,2026-05-07T09:33:06.879174,495d32fdb7a226f8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019553,164663,Senior Financial Government Reimbursement Analyst,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-05-06T18:08:00,https://ehccareers-emory.icims.com/jobs/jobs/164663/job,,,2026-05-08T08:31:11.583540,4498fa39a01ad9fc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019540,164904,Cardiac Sonographer,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-05-06T16:40:00,https://ehccareers-emory.icims.com/jobs/jobs/164904/job,,,2026-05-08T08:31:11.583341,5b49f6100a1aa2b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019582,159791,Pre-Op Holding Area Nurse,Nursing,US-GA-Atlanta,,,,,,2026-05-06T16:22:00,https://ehccareers-emory.icims.com/jobs/jobs/159791/job,,,2026-05-07T09:33:06.879898,c1f721de4eed4ce5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019517,165414,MSICU Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-06T15:46:00,https://ehccareers-emory.icims.com/jobs/jobs/165414/job,,,2026-05-08T08:31:11.583003,8c87e981918be68d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019554,164651,Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-05-06T14:40:00,https://ehccareers-emory.icims.com/jobs/jobs/164651/job,,,2026-05-08T08:31:11.583565,9d3608ad08b2b76d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019567,164086,Emergency Department Charge Nurse / 11am - 11pm,Nursing,US-GA-Atlanta,,,,,,2026-05-06T14:38:00,https://ehccareers-emory.icims.com/jobs/jobs/164086/job,,,2026-05-08T08:31:11.584022,3fa203e6e68682fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019564,164252,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Decatur,,,,,,2026-05-06T14:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164252/job,,,2026-05-08T08:31:11.583821,9b99493038420cd2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019565,164251,Emergency Department Charge Nurse / 7pm - 7:30am / Part Time,Nursing,US-GA-Decatur,,,,,,2026-05-06T14:34:00,https://ehccareers-emory.icims.com/jobs/jobs/164251/job,,,2026-05-08T08:31:11.583838,68ee1c5c7b94c695,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019546,164813,Critical Care Registered Nurse / 7pm - 7:30am / Weekend Option,Nursing,US-GA-Decatur,,,,,,2026-05-06T14:33:00,https://ehccareers-emory.icims.com/jobs/jobs/164813/job,,,2026-05-08T08:31:11.583430,94dfa3657886c51f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019520,165315,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Lithonia,,,,,,2026-05-06T14:31:00,https://ehccareers-emory.icims.com/jobs/jobs/165315/job,,,2026-05-08T08:31:11.583068,4c686a47eb97abe6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019573,163006,Labor and Delivery Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-06T14:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163006/job,,,2026-05-07T09:33:06.879510,e032fd5c90564bdb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019671,165529,Signature Services Liaison,Business Operations,US-GA-Atlanta,,,,,,2026-05-06T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/165529/job,,,2026-05-08T08:31:11.582946,fba2a00ebde22760,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21018168,164334,Care Manager IP,Nursing,US-GA-Atlanta,,,,,,2026-05-06T13:54:00,https://ehccareers-emory.icims.com/jobs/jobs/164334/job,,,2026-05-08T08:31:11.583769,cb7ef12b04e26aa0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019521,165314,Emergency Department Registered Nurse / 7pm - 7:30am,Nursing,US-GA-Lithonia,,,,,,2026-05-06T13:52:00,https://ehccareers-emory.icims.com/jobs/jobs/165314/job,,,2026-05-08T08:31:11.583088,9eff8935960f007b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019561,164458,Emergency Department Charge Nurse / 6:30am - 7pm,Nursing,US-GA-Lithonia,,,,,,2026-05-06T13:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164458/job,,,2026-05-08T08:31:11.583717,f25fbc6f49f07039,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019562,164454,Emergency Department Registered Nurse / 7am - 7:30pm,Nursing,US-GA-Lithonia,,,,,,2026-05-06T13:49:00,https://ehccareers-emory.icims.com/jobs/jobs/164454/job,,,2026-05-08T08:31:11.583731,d865cdb147babf0c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21018592,164605,EKG Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-06T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/164605/job,,,2026-05-07T09:33:06.878761,d354a7f2e912214b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019542,164895,Neurology and General Medicine Acute Care Registered Nurse/RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-06T13:23:00,https://ehccareers-emory.icims.com/jobs/jobs/164895/job,,,2026-05-08T08:31:11.583359,0833f4439bb8e425,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019556,164617,Neurology and General Medicine Acute Care Registered Nurse/RN,Nursing,US-GA-Johns Creek,,,,,,2026-05-06T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/164617/job,,,2026-05-08T08:31:11.583627,c217e974d21741fa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21018365,164023,Patient Care Technician / PCT / ER,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-06T13:07:00,https://ehccareers-emory.icims.com/jobs/jobs/164023/job,,,2026-05-07T09:33:06.879279,35af75718ad44041,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019576,162502,Patient Care Technician / PCT / ER,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-05-06T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/162502/job,,,2026-05-07T09:33:06.879624,6b6844fada8c803c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21003933,161739,Social Work Inpatient Care Manager,Care Management,US-GA-Decatur,,,,,,2026-05-06T12:34:00,https://ehccareers-emory.icims.com/jobs/jobs/161739/job,,,2026-05-07T09:33:06.879703,0bd2db269ef2b219,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019578,161465,RN Care Manager / PRN,Care Management,US-GA-Atlanta,,,,,,2026-05-06T12:25:00,https://ehccareers-emory.icims.com/jobs/jobs/161465/job,,,2026-05-07T09:33:06.879738,789b78428a49db5e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019580,160405,Care Manager IP,Care Management,US-GA-Atlanta,,,,,,2026-05-06T12:13:00,https://ehccareers-emory.icims.com/jobs/jobs/160405/job,,,2026-05-07T09:33:06.879841,f807ca638777dc2e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019539,164935,CVICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-06T12:06:00,https://ehccareers-emory.icims.com/jobs/jobs/164935/job,,,2026-05-08T08:31:11.583321,810f6a580566386e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019551,164698,Medical ICU Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-06T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164698/job,,,2026-05-08T08:31:11.583507,6c9ba5d846c9f8f4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019545,164825,Surgical Tech III,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-05-06T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/164825/job,,,2026-05-08T08:31:11.583413,e5820de80e2ae522,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019560,164513,Nursing Professional DevelopmentSpecialist / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-06T11:21:00,https://ehccareers-emory.icims.com/jobs/jobs/164513/job,,,2026-05-08T08:31:11.583677,db9f79a7f87a697c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019586,158700,Medical ICU Registered / RN,Nursing,US-GA-Atlanta,,,,,,2026-05-06T11:09:00,https://ehccareers-emory.icims.com/jobs/jobs/158700/job,,,2026-05-07T09:33:06.880008,aebd0219ad785980,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
21019527,165221,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-05-06T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/165221/job,,,2026-05-08T08:31:11.583133,a2230d8f923326d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
