id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
7122560,163407,Patient Care Technician / PCT/ 5T South,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163407/job,,,2026-04-14T08:45:55.468445,7b872862dd8f7fc8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122547,163750,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163750/job,,,2026-04-14T08:45:55.468114,5127070a0b587b93,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122549,163748,Patient Care Technician / PCT/ Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:09:00,https://ehccareers-emory.icims.com/jobs/jobs/163748/job,,,2026-04-14T08:45:55.468144,3cf68c32f936704c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122550,163743,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163743/job,,,2026-04-14T08:45:55.468160,5f8038594844d747,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122543,163766,Patient Care Technician / PCT / Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163766/job,,,2026-04-14T08:45:55.468016,5861bf25f33674d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122548,163749,Patient Care Technician / PCT/ Complex Med,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T16:03:00,https://ehccareers-emory.icims.com/jobs/jobs/163749/job,,,2026-04-14T08:45:55.468129,88bc88f52c6e338a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122538,163836,Patient Care Technician / PCT/ Post- Pre Op,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-13T16:01:00,https://ehccareers-emory.icims.com/jobs/jobs/163836/job,,,2026-04-14T08:45:55.467902,4b74ed1eff7d03ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122537,163954,Athletic Trainer / Surgical,Therapy,US-GA-Atlanta,,,,,,2026-04-13T15:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163954/job,,,2026-04-14T08:45:55.467864,bf37b064b384d7dd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122528,164039,Registry Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Lithonia,,,,,,2026-04-13T15:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164039/job,,,2026-04-14T08:45:55.467685,6705a634ee3daec6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7105542,162934,Patient Care Technician / PCT / PACU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T15:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162934/job,,,2026-04-14T08:45:55.468514,31a83c2b7ede23c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122573,162407,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:54:00,https://ehccareers-emory.icims.com/jobs/jobs/162407/job,,,2026-04-14T08:45:55.468809,fa544cd1efce6d05,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7111656,162409,Night Shift Specimen Processing Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162409/job,,,2026-04-14T08:45:55.468765,afabaee6c882344d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122575,161539,Night Shift Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:45:00,https://ehccareers-emory.icims.com/jobs/jobs/161539/job,,,2026-04-14T08:45:55.469014,92a34cc78d378e84,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122562,163206,CVICU Nurse Manager / Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T14:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163206/job,,,2026-04-14T08:45:55.468495,190f3d296898d2aa,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122557,163524,Labor and Delivery Weekend Option Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-13T14:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163524/job,,,2026-04-14T08:45:55.468375,7091d71710c97dbe,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106199,161641,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T14:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161641/job,,,2026-04-14T08:45:55.468997,503834faacaa4330,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122545,163757,Cardiac Sonographer PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-13T14:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163757/job,,,2026-04-14T08:45:55.468074,06fb8129de4887af,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122546,163753,Cardiac Sonographer PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-13T14:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163753/job,,,2026-04-14T08:45:55.468094,f04f448fa1007f9b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107864,160257,Phlebotomy Tech,Laboratory,US-GA-Decatur,,,,,,2026-04-13T14:17:00,https://ehccareers-emory.icims.com/jobs/jobs/160257/job,,,2026-04-14T08:45:55.469164,d3f8c4fe0e684d12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122526,164105,CT Technologist,Imaging & Radiology,US-GA-Decatur,,,,,,2026-04-13T14:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164105/job,,,2026-04-14T08:45:55.467620,dff2b35ccdd28b11,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122210,163536,Cook    /   Grill Cook,Food Services,US-GA-Decatur,,,,,,2026-04-13T14:10:00,https://ehccareers-emory.icims.com/jobs/jobs/163536/job,,,2026-04-14T08:45:55.468320,42d91fb852d0f587,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7100397,161982,Cook,Food Services,US-GA-Decatur,,,,,,2026-04-13T14:09:00,https://ehccareers-emory.icims.com/jobs/jobs/161982/job,,,2026-04-14T08:45:55.468915,5b97ad72247112cc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106198,161966,Food & Nutrition Associate  /  Sanitation,Food Services,US-GA-Decatur,,,,,,2026-04-13T13:56:00,https://ehccareers-emory.icims.com/jobs/jobs/161966/job,,,2026-04-14T08:45:55.468942,ba5553e0995533b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106413,162103,Patient Access Priority Engagement Specialist Lead,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T13:42:00,https://ehccareers-emory.icims.com/jobs/jobs/162103/job,,,2026-04-14T08:45:55.468863,a455288a766648e2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122554,163616,Utilization Review Specialist,Nursing,US-GA-Johns Creek,,,,,,2026-04-13T13:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163616/job,,,2026-04-14T08:45:55.468266,3c502807e941ab2b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122555,163594,Sterile Processing Trainee,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T13:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163594/job,,,2026-04-14T08:45:55.468293,467041ab18a9e465,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122574,161726,Advanced Sterile Processing Tech,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/161726/job,,,2026-04-14T08:45:55.468969,4ae9e61b2dc329d1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122533,163988,Lead Sterile Processing Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-13T13:20:00,https://ehccareers-emory.icims.com/jobs/jobs/163988/job,,,2026-04-14T08:45:55.467780,ebb81d2fd00e20f1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122544,163761,Patient Access Services Coordinator,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-13T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/163761/job,,,2026-04-14T08:45:55.468035,0c2ccbc5d1f6f8d9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122558,163517,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Lithonia,,,,,,2026-04-13T12:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163517/job,,,2026-04-14T08:45:55.468394,4484a7c05a374103,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122579,160787,PCC - Complex Scheduler,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T12:54:00,https://ehccareers-emory.icims.com/jobs/jobs/160787/job,,,2026-04-14T08:45:55.469099,ebd65c933c0c11ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7107859,162406,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-13T12:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162406/job,,,2026-04-14T08:45:55.468835,30b528accc0ac54c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122577,161024,Sterile Processing Tech / SPT / Entry,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T12:40:00,https://ehccareers-emory.icims.com/jobs/jobs/161024/job,,,2026-04-14T08:45:55.469061,793bdbdca74b16fb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122578,161019,Certified Sterile Processing Tech / SPT,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T12:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161019/job,,,2026-04-14T08:45:55.469076,ceaad85e501573ea,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122581,160380,IT Program & Portfolio Manager (AI),Information Technology,US-GA-Atlanta,,,,,,2026-04-13T11:58:00,https://ehccareers-emory.icims.com/jobs/jobs/160380/job,,,2026-04-14T08:45:55.469149,519ab3384db2ca07,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122529,164016,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-13T11:40:00,https://ehccareers-emory.icims.com/jobs/jobs/164016/job,,,2026-04-14T08:45:55.467702,be49a07ec58a0a5d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122553,163639,NP/PA Heart Failure,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163639/job,,,2026-04-14T08:45:55.468214,234a5ca966b1cb51,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122534,163962,Safety Manager,Public Safety and Security,US-GA-Decatur,,,,,,2026-04-13T11:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163962/job,,,2026-04-14T08:45:55.467800,b6c7370d54cc9ddc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122532,163993,Supply Chain Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-13T11:29:00,https://ehccareers-emory.icims.com/jobs/jobs/163993/job,,,2026-04-14T08:45:55.467761,089630203a8511ed,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122536,163959,Painter,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-13T11:24:00,https://ehccareers-emory.icims.com/jobs/jobs/163959/job,,,2026-04-14T08:45:55.467845,2773e3ed78cc7e12,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122535,163961,Painter,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-13T11:23:00,https://ehccareers-emory.icims.com/jobs/jobs/163961/job,,,2026-04-14T08:45:55.467830,94b99a450e76ace4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122561,163211,Operating Room Registered Nurse,Nursing,US-GA-Decatur,,,,,,2026-04-13T11:22:00,https://ehccareers-emory.icims.com/jobs/jobs/163211/job,,,2026-04-14T08:45:55.468473,1ddc1e2f230a0d88,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122571,162884,NP/PA Emergency Med Educator,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/162884/job,,,2026-04-14T08:45:55.468729,785d1dcf48975f1c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122568,162889,"NP/PA Emergency Med/CC, Nocturnist",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162889/job,,,2026-04-14T08:45:55.468662,42818dcf3a8c066f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122570,162887,NP/PA Emergency Med/CC,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162887/job,,,2026-04-14T08:45:55.468708,741b7d1da91744ef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122569,162888,NP/PA Emergency Med/CC,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:09:00,https://ehccareers-emory.icims.com/jobs/jobs/162888/job,,,2026-04-14T08:45:55.468693,097d5ef8e7c9e951,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122567,162890,"NP/PA Emergency Med/CC, Nocturnist",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T11:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162890/job,,,2026-04-14T08:45:55.468645,41a5e16b5057fd2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122530,164014,Patient Transporter,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-13T10:51:00,https://ehccareers-emory.icims.com/jobs/jobs/164014/job,,,2026-04-14T08:45:55.467718,8386d209c0919f19,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122531,164012,Patient Transporter,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-04-13T10:50:00,https://ehccareers-emory.icims.com/jobs/jobs/164012/job,,,2026-04-14T08:45:55.467742,940d221b269553b1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122564,162894,"NP/PA Psychiatric BOU, Nocturnist",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T10:48:00,https://ehccareers-emory.icims.com/jobs/jobs/162894/job,,,2026-04-14T08:45:55.468579,349f7682f96ba2c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122580,160598,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-13T10:44:00,https://ehccareers-emory.icims.com/jobs/jobs/160598/job,,,2026-04-14T08:45:55.469119,9b8110060f69ef78,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122565,162892,NP/PA Psychiatric BOU,Nursing,US-GA-Atlanta,,,,,,2026-04-13T10:30:00,https://ehccareers-emory.icims.com/jobs/jobs/162892/job,,,2026-04-14T08:45:55.468595,1850a1f9c675c962,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122566,162891,"NP/PA Psychiatric BOU, Part-Time",Nursing,US-GA-Atlanta,,,,,,2026-04-13T10:25:00,https://ehccareers-emory.icims.com/jobs/jobs/162891/job,,,2026-04-14T08:45:55.468613,d2b779a689f604b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122563,162896,"NP/PA Psychiatric BOU, Nocturnist",Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-13T10:23:00,https://ehccareers-emory.icims.com/jobs/jobs/162896/job,,,2026-04-14T08:45:55.468553,d8a774bc065143b8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122582,160226,Patient Care Coordinator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-13T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/160226/job,,,2026-04-14T08:45:55.469194,58d212778c99c413,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122552,163676,Care Manager IP,Care Management,US-GA-Atlanta,,,,,,2026-04-13T08:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163676/job,,,2026-04-14T08:45:55.468194,40d58da549e12b51,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122454,163863,RN Care Manager IP,,US-GA-Atlanta,,,,,,2026-04-11T20:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163863/job,,,2026-04-13T08:56:36.529277,099f68a66d3c86a2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122455,163550,Interventional Radiology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-11T19:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163550/job,,,2026-04-13T08:56:36.529307,e79f9d30ba643936,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122409,163981,Join Us for the Emory University Hospital Midtown Neuro/Stroke Virtual Interview Day Interview Day,Nursing,US-GA-Atlanta,,,,,,2026-04-10T18:14:00,https://ehccareers-emory.icims.com/jobs/jobs/163981/job,,,2026-04-12T08:06:18.844330,d5ac614a511643df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122422,162597,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T16:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162597/job,,,2026-04-11T07:54:15.584581,9383a7ed4c9dc429,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122421,162618,Cardiovascular ICU Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T16:36:00,https://ehccareers-emory.icims.com/jobs/jobs/162618/job,,,2026-04-11T07:54:15.584550,f4f44fc419a2d339,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122410,163855,Nursing Administration Registry Supervisor Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T15:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163855/job,,,2026-04-12T08:06:18.844387,0d306d5e7f6d9c3f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122414,163549,Hemodialysis Technician,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-10T14:53:00,https://ehccareers-emory.icims.com/jobs/jobs/163549/job,,,2026-04-12T08:06:18.844469,19b83b001740e98c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122412,163661,Radiologic Technologist / PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-10T14:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163661/job,,,2026-04-12T08:06:18.844409,d80c76339d9352c3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122420,162676,Public Safety Dispatcher,Public Safety and Security,US-GA-Atlanta,,,,,,2026-04-10T13:59:00,https://ehccareers-emory.icims.com/jobs/jobs/162676/job,,,2026-04-11T07:54:15.584502,597ea81dbacaf8de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122413,163659,Registry Clinincal Documentation Specialist,Nursing,US-GA-Atlanta,,,,,,2026-04-10T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/163659/job,,,2026-04-12T08:06:18.844429,9064c467e45edd76,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122416,162827,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-04-10T10:39:00,https://ehccareers-emory.icims.com/jobs/jobs/162827/job,,,2026-04-11T07:54:15.584420,53efd6945b98f21f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122419,162759,Respiratory Care Associate,Respiratory,US-GA-Atlanta,,,,,,2026-04-10T10:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162759/job,,,2026-04-11T07:54:15.584484,a2cee41693f81fa5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122415,163455,Mother Baby Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-10T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163455/job,,,2026-04-12T08:06:18.844488,ff237a9fd06bf15b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122411,163852,RN / Nights with Rotating Weekends / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-04-10T09:27:00,https://ehccareers-emory.icims.com/jobs/jobs/163852/job,,,2026-04-11T07:54:15.583836,359bd973c2f88ead,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122417,162769,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-10T09:10:00,https://ehccareers-emory.icims.com/jobs/jobs/162769/job,,,2026-04-11T07:54:15.584440,e57f9d6484b9a39e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122418,162767,Respiratory Care Practitioner,Therapy,US-GA-Atlanta,,,,,,2026-04-10T09:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162767/job,,,2026-04-11T07:54:15.584465,b535b817f20404ea,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7102121,162429,Patient Care Technician / PCT/ WEM Head & Neck Inpt,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-10T07:56:00,https://ehccareers-emory.icims.com/jobs/jobs/162429/job,,,2026-04-11T07:54:15.584611,e24b28bc6804f4a4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122408,164063,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-04-10T07:33:00,https://ehccareers-emory.icims.com/jobs/jobs/164063/job,,,2026-04-12T08:06:18.844296,974ce38f8fbb53ee,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7106193,162915,Patient Access Specialist,Clerical & Administrative,US-GA-Hiawassee,,,,,,2026-04-10T05:43:00,https://ehccareers-emory.icims.com/jobs/jobs/162915/job,,,2026-04-11T07:54:15.584366,baca88f23caaab2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
7122349,163305,Medical Lab Scientist / Bood Bank / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-04-09T20:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163305/job,,,2026-04-11T07:54:15.584233,afc9017a5996dc4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
