id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
11154515,163819,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-22T13:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163819/job,,,2026-04-23T08:59:08.817022,b3487777df2b4ba0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11136134,163504,Paramedic / Mobile ICU / 7pm - 7:30am,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T13:30:00,https://ehccareers-emory.icims.com/jobs/jobs/163504/job,,,2026-04-23T08:59:08.817211,fc2004a1f41117ff,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155370,160438,Oncology Medical Assistant / PRN,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-22T13:26:00,https://ehccareers-emory.icims.com/jobs/jobs/160438/job,,,2026-04-23T08:59:08.817952,2ce4234c7f3bdc5b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11143832,162413,Phlebotomy Coordinator,Laboratory,US-GA-Atlanta,,,,,,2026-04-22T13:13:00,https://ehccareers-emory.icims.com/jobs/jobs/162413/job,,,2026-04-23T08:59:08.817541,6d9d3ae9ed9e8c1a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11133463,161531,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-22T13:10:00,https://ehccareers-emory.icims.com/jobs/jobs/161531/job,,,2026-04-23T08:59:08.817739,e692d60566351c68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155374,159848,Medical Lab Scientist / Blood Bank / PRN,Laboratory,US-GA-Decatur,,,,,,2026-04-22T13:06:00,https://ehccareers-emory.icims.com/jobs/jobs/159848/job,,,2026-04-23T08:59:08.818042,72475ae6733239d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155347,164605,EKG Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-22T13:05:00,https://ehccareers-emory.icims.com/jobs/jobs/164605/job,,,2026-04-23T08:59:08.816363,d354a7f2e912214b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11138618,157447,Patient Access Engagement Liaison,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-22T12:56:00,https://ehccareers-emory.icims.com/jobs/jobs/157447/job,,,2026-04-23T08:59:08.818341,57185a5a4c526de3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11135298,163629,Phlebotomy Tech,Laboratory,US-GA-Johns Creek,,,,,,2026-04-22T12:46:00,https://ehccareers-emory.icims.com/jobs/jobs/163629/job,,,2026-04-23T08:59:08.817152,2437a6b39d425bf4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11143844,162382,Medical Assistant / Primary Care,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T12:32:00,https://ehccareers-emory.icims.com/jobs/jobs/162382/job,,,2026-04-23T08:59:08.817603,28e50ae738d7fd72,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155364,162236,Operating Room Surgical Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T12:12:00,https://ehccareers-emory.icims.com/jobs/jobs/162236/job,,,2026-04-23T08:59:08.817660,e1b69414d3b4f49d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155355,164402,CT Technologist / PRN,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-22T11:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164402/job,,,2026-04-23T08:59:08.816677,3cfb5ca328031ffd,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155384,156145,Lic Practical Nurse,Nursing,US-GA-Dunwoody,,,,,,2026-04-22T11:52:00,https://ehccareers-emory.icims.com/jobs/jobs/156145/job,,,2026-04-23T08:59:08.818405,f1eed092ea06a33b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155362,163671,Operating Room Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-22T11:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163671/job,,,2026-04-23T08:59:08.817128,b82c563c975939fc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155380,159014,Emergency Medical Technician / EMT,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-22T11:26:00,https://ehccareers-emory.icims.com/jobs/jobs/159014/job,,,2026-04-23T08:59:08.818266,64d718baf947ee85,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155352,164516,Anesthesia Technologist,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T11:16:00,https://ehccareers-emory.icims.com/jobs/jobs/164516/job,,,2026-04-23T08:59:08.816542,5056f26177d67b92,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155376,159524,Endoscopy Technician,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T11:15:00,https://ehccareers-emory.icims.com/jobs/jobs/159524/job,,,2026-04-23T08:59:08.818105,2c1abbf21d78d4d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155368,160653,Patient Care Technician / PCT /  4th Flr Surgical,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-22T10:48:00,https://ehccareers-emory.icims.com/jobs/jobs/160653/job,,,2026-04-23T08:59:08.817858,06256f20999fb668,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155359,164182,Emergency Department Nurse Manager,Nursing,US-GA-Atlanta,,,,,,2026-04-22T10:31:00,https://ehccareers-emory.icims.com/jobs/jobs/164182/job,,,2026-04-23T08:59:08.816885,96b22c6560876cac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11143852,162362,Social Work Care Manager II IP,Care Management,US-GA-Atlanta,,,,,,2026-04-22T10:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162362/job,,,2026-04-23T08:59:08.817635,620cbdab2becdac3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155363,162567,Facility Float / Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-22T10:27:00,https://ehccareers-emory.icims.com/jobs/jobs/162567/job,,,2026-04-23T08:59:08.817499,eddf5d40bff55f1b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155361,163679,Project Coordinator,Business Operations,US-GA-Atlanta,,,,,,2026-04-22T10:26:00,https://ehccareers-emory.icims.com/jobs/jobs/163679/job,,,2026-04-23T08:59:08.817088,a5d1e01f253720b7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11154397,162904,Medical Lab Scientist / Generalist,Laboratory,US-GA-Decatur,,,,,,2026-04-22T10:08:00,https://ehccareers-emory.icims.com/jobs/jobs/162904/job,,,2026-04-23T08:59:08.817378,e65c97b33df2e41b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155377,159501,Infectious Disease  - ACNP / PA,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-04-22T09:55:00,https://ehccareers-emory.icims.com/jobs/jobs/159501/job,,,2026-04-23T08:59:08.818130,a2555c2d7ff9352e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155356,164232,Medical Oncology Unit Charge / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-22T09:42:00,https://ehccareers-emory.icims.com/jobs/jobs/164232/job,,,2026-04-23T08:59:08.816778,d40a101ed3207579,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155351,164527,Cardiovascular Care Program Manager Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-22T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/164527/job,,,2026-04-23T08:59:08.816514,65760bb49f214142,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11140042,159452,Medical Lab Scientist / Blood Bank,Laboratory,US-GA-Atlanta,,,,,,2026-04-22T09:41:00,https://ehccareers-emory.icims.com/jobs/jobs/159452/job,,,2026-04-23T08:59:08.818206,1ad47b473093b3e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11130798,163611,Medical Assistant Coordinator / Outpatient Cardiology / Johns Creek,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-22T09:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163611/job,,,2026-04-23T08:59:08.817185,16b3199b46fa868d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155367,161116,Hospice Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-04-22T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/161116/job,,,2026-04-23T08:59:08.817831,45cc9a9dd3b67a88,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155358,164222,"Sr, Manager Radiology",Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-22T08:56:00,https://ehccareers-emory.icims.com/jobs/jobs/164222/job,,,2026-04-23T08:59:08.816830,3bcfca4e377343bc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11138366,163004,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-22T08:34:00,https://ehccareers-emory.icims.com/jobs/jobs/163004/job,,,2026-04-23T08:59:08.817348,c293ef6779441290,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11143770,162782,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T08:32:00,https://ehccareers-emory.icims.com/jobs/jobs/162782/job,,,2026-04-23T08:59:08.817429,cd03fd8363a21b58,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11143771,162781,Unit Clerk,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-04-22T08:31:00,https://ehccareers-emory.icims.com/jobs/jobs/162781/job,,,2026-04-23T08:59:08.817464,528d9eff4e5c0acc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155379,159338,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T08:23:00,https://ehccareers-emory.icims.com/jobs/jobs/159338/job,,,2026-04-23T08:59:08.818239,6f37744c77f7324c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155349,164589,Patient Care Technician / PCT / ED,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-04-22T08:20:00,https://ehccareers-emory.icims.com/jobs/jobs/164589/job,,,2026-04-23T08:59:08.816410,a5022da93c6e837e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155354,164508,Patient Care Technician / PCT / CCU,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T08:15:00,https://ehccareers-emory.icims.com/jobs/jobs/164508/job,,,2026-04-23T08:59:08.816597,d0e36bf63b0326c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155357,164226,Same Day Surgery Registered Nurse,Nursing,US-GA-Johns Creek,,,,,,2026-04-22T07:36:00,https://ehccareers-emory.icims.com/jobs/jobs/164226/job,,,2026-04-23T08:59:08.816807,68ab7526f30e3729,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155372,159939,Unit Clerk,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-22T07:03:00,https://ehccareers-emory.icims.com/jobs/jobs/159939/job,,,2026-04-23T08:59:08.817992,40dd5e0d46f7cd54,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155281,164543,"Contract/Provider Service Manager, Sr",Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-04-21T20:00:00,https://ehccareers-emory.icims.com/jobs/jobs/164543/job,,,2026-04-23T08:59:08.816445,64ac29c150231b42,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155282,164430,Interventional Radiology Technologist,Imaging & Radiology,US-GA-Lithonia,,,,,,2026-04-21T16:10:00,https://ehccareers-emory.icims.com/jobs/jobs/164430/job,,,2026-04-23T08:59:08.816629,db18ad5c00f9bf2c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155290,163759,"RN Care Manager IP, WEO",Nursing,US-GA-Johns Creek,,,,,,2026-04-21T15:59:00,https://ehccareers-emory.icims.com/jobs/jobs/163759/job,,,2026-04-23T08:59:08.817052,51eced0ed5ec5cae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155291,163701,"Social Work CM  I IP, WEO",Social Work/Behavioral Health,US-GA-Johns Creek,,,,,,2026-04-21T15:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163701/job,,,2026-04-23T08:59:08.817070,142f44d3ebe03725,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155348,164604,Manufacturing Specialist -Water Bear Bio (ETS)- Temporary,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-04-21T15:37:00,https://ehccareers-emory.icims.com/jobs/jobs/164604/job,,,2026-04-23T08:59:08.816385,6dd3717e235abd8f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155381,158622,Inpatient Medical Oncology/ RN,Nursing,US-GA-Atlanta,,,,,,2026-04-21T15:13:00,https://ehccareers-emory.icims.com/jobs/jobs/158622/job,,,2026-04-23T08:59:08.818291,4195950462ec10b3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155373,159893,Neuro ICU Registered / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-21T14:40:00,https://ehccareers-emory.icims.com/jobs/jobs/159893/job,,,2026-04-23T08:59:08.818015,7278f20befd116ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155382,158014,Sterile Processing Educator,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-21T14:36:00,https://ehccareers-emory.icims.com/jobs/jobs/158014/job,,,2026-04-23T08:59:08.818315,e3d32a0650c306c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155292,163460,POHA Charge Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-21T11:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163460/job,,,2026-04-23T08:59:08.817239,e63867ba062693ae,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155371,160126,Medical Lab Scientist / Blood Bank / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-04-21T11:37:00,https://ehccareers-emory.icims.com/jobs/jobs/160126/job,,,2026-04-23T08:59:08.817973,a9291e34a3634e08,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155287,164002,PACU and Preadmit Registered Nurse,Nursing,US-GA-Atlanta,,,,,,2026-04-21T11:35:00,https://ehccareers-emory.icims.com/jobs/jobs/164002/job,,,2026-04-23T08:59:08.816908,7e4d790030cd927d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155375,159599,Patient Care Tech I,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-21T11:33:00,https://ehccareers-emory.icims.com/jobs/jobs/159599/job,,,2026-04-23T08:59:08.818060,c9f3539406b6ef0f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155285,164238,Medical Assistant / Internal Medicine,Clinical & Nursing Support,US-GA-Duluth,,,,,,2026-04-21T11:18:00,https://ehccareers-emory.icims.com/jobs/jobs/164238/job,,,2026-04-23T08:59:08.816762,71f94d6c35b283e5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155283,164411,Bone Marrow Transplant Unit / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-21T11:08:00,https://ehccareers-emory.icims.com/jobs/jobs/164411/job,,,2026-04-23T08:59:08.816658,47a44e5d10ab736e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155289,163834,Supervisor Sterile Processing,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-21T10:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163834/job,,,2026-04-23T08:59:08.817000,72f0d99f4f08edf2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155346,164653,Medical Assistant / PRN / General Surgery Clinic,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-21T10:29:00,https://ehccareers-emory.icims.com/jobs/jobs/164653/job,,,2026-04-23T08:59:08.816311,4d5ced50964f3ee8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155288,163920,RN / Outpatient Cardiology,Nursing,US-GA-Atlanta,,,,,,2026-04-21T10:18:00,https://ehccareers-emory.icims.com/jobs/jobs/163920/job,,,2026-04-23T08:59:08.816962,0a3b83fc8e767965,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11154526,163305,Medical Lab Scientist / Bood Bank / PRN,Laboratory,US-GA-Johns Creek,,,,,,2026-04-21T10:05:00,https://ehccareers-emory.icims.com/jobs/jobs/163305/job,,,2026-04-23T08:59:08.817280,afc9017a5996dc4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155284,164294,RN Care Coordinator / Ambulatory Care Coordination,Nursing,US-GA-Atlanta,,,,,,2026-04-21T09:58:00,https://ehccareers-emory.icims.com/jobs/jobs/164294/job,,,2026-04-23T08:59:08.816701,507c52f15baa27e0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11135323,160643,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-21T09:50:00,https://ehccareers-emory.icims.com/jobs/jobs/160643/job,,,2026-04-23T08:59:08.817882,85240c85e3684ab2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11138573,162859,Medical Lab Scientist / Generalist,Laboratory,US-GA-Atlanta,,,,,,2026-04-21T09:38:00,https://ehccareers-emory.icims.com/jobs/jobs/162859/job,,,2026-04-23T08:59:08.817404,203f9b88ddbe31c2,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11140692,161524,Cardiovascular Specialist,Nursing,US-GA-Atlanta,,,,,,2026-04-21T09:34:00,https://ehccareers-emory.icims.com/jobs/jobs/161524/job,,,2026-04-23T08:59:08.817772,d2f4c73f30b36d9b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155369,160634,Clinical Pharmacist,Pharmacy,US-GA-Atlanta,,,,,,2026-04-21T09:21:00,https://ehccareers-emory.icims.com/jobs/jobs/160634/job,,,2026-04-23T08:59:08.817919,973ee3591ec29422,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155286,164213,Renal and Urology Acute Care Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-04-21T09:06:00,https://ehccareers-emory.icims.com/jobs/jobs/164213/job,,,2026-04-23T08:59:08.816860,c49db1d85a3b422d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155293,163359,Cardiac Care / Registered Nurse / Weekend Option,Nursing,US-GA-Atlanta,,,,,,2026-04-21T08:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163359/job,,,2026-04-23T08:59:08.817260,adbd7b9eb4ca833a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155378,159470,Medical Lab Scientist / Microbiology,Laboratory,US-GA-Atlanta,,,,,,2026-04-21T08:28:00,https://ehccareers-emory.icims.com/jobs/jobs/159470/job,,,2026-04-23T08:59:08.818176,27bb2343b9be4525,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155237,163945,"Sr, Project Manager",Business Operations,US-GA-Atlanta,,,,,,2026-04-20T17:47:00,https://ehccareers-emory.icims.com/jobs/jobs/163945/job,,,2026-04-22T08:47:08.292941,1cd7308f8a36ded1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155238,163850,Operating Room Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-20T16:45:00,https://ehccareers-emory.icims.com/jobs/jobs/163850/job,,,2026-04-22T08:47:08.293017,6bdb4b695205d095,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155239,163849,Operating Room Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-20T16:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163849/job,,,2026-04-22T08:47:08.293039,b0f807fbbc5ffabf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155240,163848,Operating Room Radiologic Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-04-20T16:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163848/job,,,2026-04-22T08:47:08.293073,f679033f5d5131d5,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155241,163765,Lead Sterile Processing Technician,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-04-20T14:44:00,https://ehccareers-emory.icims.com/jobs/jobs/163765/job,,,2026-04-22T08:47:08.293114,941e9ef5af6c013a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155236,163991,Corporate Director / Radiology & Imaging Operations,Business Operations,US-GA-Atlanta,,,,,,2026-04-20T14:43:00,https://ehccareers-emory.icims.com/jobs/jobs/163991/job,,,2026-04-22T08:47:08.292918,92583fc5f01c660b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155235,163992,Corporate Director / Radiology Infrastructure & Business Support,Business Operations,US-GA-Atlanta,,,,,,2026-04-20T14:42:00,https://ehccareers-emory.icims.com/jobs/jobs/163992/job,,,2026-04-22T08:47:08.292897,1c415502b3b4e9a9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155222,164469,Lab Customer Service Rep,Laboratory,US-GA-Atlanta,,,,,,2026-04-20T14:28:00,https://ehccareers-emory.icims.com/jobs/jobs/164469/job,,,2026-04-21T08:46:47.654713,684b95d73a91aa35,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155224,164460,Phlebotomy Tech,Laboratory,US-GA-Atlanta,,,,,,2026-04-20T14:11:00,https://ehccareers-emory.icims.com/jobs/jobs/164460/job,,,2026-04-22T08:47:08.292493,2a4df87049da61a7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155229,164126,Patient Care Technician / PCT / Rollins Pavillion,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-20T13:32:00,https://ehccareers-emory.icims.com/jobs/jobs/164126/job,,,2026-04-22T08:47:08.292770,f1d1919a72bd23cf,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155230,164124,Patient Care Technician / PCT / Rollins Pavillion,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-20T13:31:00,https://ehccareers-emory.icims.com/jobs/jobs/164124/job,,,2026-04-21T08:46:47.654897,e3b1cca0ae626310,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
11155232,164056,Patient Care Technician /PCT / Rollins Pavillion,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-04-20T13:30:00,https://ehccareers-emory.icims.com/jobs/jobs/164056/job,,,2026-04-22T08:47:08.292817,9d1dd1b3d97246c8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
