id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
22965349,8116,IT Support Engineer,Information Technology,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),30000.0,,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8116/job,"Are you looking to start your career in IT? Or maybe you have some experience of first-line IT support and are looking for a new opportunity with a great employer? We are looking for a first line IT Support Engineer to be part of our team as we undertake a significant transformation to modernize our IT services across the apetito group. Our team is committed to delivering world-class services to the business and supporting its continued growth so you'll need to bring customer service skills and a passion for development. This role will play a pivotal part of our service delivery offering, being a first point of contact for our end users and therefore being the face and first impression of the IT service desk experience. apetito business operates 24/7 providing a vital service to our customers. IT is central to the success of the business and the IT team supports the infrastructure and services vital to its operation. We are embarking on a period of exciting change so this is a great oportunity for someone who is looking to grow with us. Why Join Us? Be part of an innovative and growing food manufacturing company with a commitment to sustainability and quality. Lead transformative initiatives and make a direct impact on operational success. Work in a collaborative environment that values diversity and fosters professional growth. Be part of a company that values the individual and has an “employee first” mindset. This role is based out of our Head offices in Trowbridge, Wiltshire – With a requirement to be on-site five days a week. You will be part of an on-call rota for out-of-hours support. Remunerated with an on-call payment for active on-call weeks. Up to £30,000 per annum + Bonus + Benefits (depending on experience).",,2026-04-27T08:58:24.490650,1a61b63cd4325974,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22962991,8120,Client Development Manager,Care Homes,UK-Home Based,,,Permanent (Full-Time),,,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8120/job,"Our Client Development Managers (CDMs) are a key link between our customers and apetito. Customers see their CDM as the face of apetito – they are an instrumental part of the success of apetito partnerships A successful CDM will be an authentic, enthusiastic self-starter, who can develop long-term partnerships with customers and achieve commercial targets including high levels of customer retention and loyalty. Our CDMs manage their own customers whilst having a team of apetito colleagues to support them. This is an important role and gives us a real point of difference in the market. The Care Homes Team are: Dedicated experts in the provision of food for older people We are genuine partners to Care Homes and their teams We are proud to create food that is enjoyed and shared. Our Care Homes team have a very forward thinking culture that will really help us to accelerate growth over the next 5 years. We have a mix of experienced managers, food professionals and graduates who are positive and passionate about what we do. We make a real difference. Click here to hear from a CDM in our carehomes team about the role. This role is covering the North West of England and will require travel across the region as well as to our head office in Trowbridge, Wiltshire. A company car is provided so you'll need a full UK driving licence, ideally with no points or endorsements.",,2026-04-30T08:51:52.525988,091d74f69d78fa52,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22962080,8124,Office Supervisor,Wiltshire Farm Foods,UK-Perth,,,Permanent (Full-Time),14.94,,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8124/job,"The new Office Supervisor, for our Wiltshire Farm Foods territory covering Perth & Kinross, must be passionate and have the energy and commitment to support the Retail Sales and Operations Manager to create an exemplar of outstanding performance in customer service and sales. As Office Supervisor you'll supervise the office based team to deliver exceptional service to our customers via phone and and email. Customer service and empathy for the needs of our predominately elderly customers is at the heart of what we do and you'll need to be part of living those values. The Wiltshire Farm Foods network is actively supported with national marketing, including television, national press and direct mail marketing campaigns. You can also tap into our support from our Wiltshire Head Office. £14.94 per hour + bonus + benefits",,2026-05-01T08:44:13.960053,fd09c950dd549c52,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22962079,8125,PR Executive,PR / Internal Comms,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8125/job,"At apetito | Wiltshire Farm Foods, we are on an ambitious journey. With bold growth targets ahead, building trust and telling our story well will be key to our success. As PR Executive, you will play an important role in delivering day-to-day PR activity across the business, helping to bring our stories to life and support our reputation across priority markets. This is a hands-on role that offers excellent exposure, responsibility and development for someone looking to grow their career in PR within a purpose-led organisation. Working closely with the PR Manager and Senior PR Executive, you will take responsibility for defined PR activity, supporting press office delivery, media engagement and content creation, while building confidence, capability and sector understanding over time. You'll have some experience in PR, communications (or a related field) and be skilled in writing and producing content for different audiences. Strong organisation skills will be critical, as will as aptitude for communication and storytelling. Above all, you will embody passion to help share how apetito | Wiltshire Farm Foods are making a real difference every day.",,2026-05-01T08:44:13.960017,72bc8f175498d000,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22961461,8128,Production Operator - Sweets,Production,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),13.8,,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8128/job,"The Sweets Department are keen to promote excellent team work by employing people who have a positive attitude, who are prepared to learn a number of skills so that they are able to work in various positions within the department. By achieving this, the department is in the best position to produce quality products, in a safe environment in an efficient manner. We aim to not only achieve our targets but improve on them as well. We aim to make around 300,000 units a week of sellable stock and in excess of 500,000 units of work in progress stock, you will be part of a team that is driven to hit targets and also have the product right first time. The working hours for this role are Sunday to Thursday 2200 - 0600 and is based at our UK Headquartes in Trowbridge Wiltshire .",,2026-05-02T08:13:36.664783,adc6ed48585e658b,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22957799,8137,Senior Product Developer,New Product Development,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8137/job,"Can you bring exciting food to life and help create market‑leading meals and desserts? If you are inspired by all things food, thrive on solving problems, and get excited about turning ideas into reality, our Senior Product Developer role is for you. We are seeking an experienced Product Developer to join our passionate team of chefs, technologists and dietitians who deliver award‑winning innovation, acting as a development lead on one of our market leading business units across key projects and programmes. This is a role where creativity meets technical expertise and where, as the lead developer, your work truly makes a difference to our customers across the UK. You will play a pivotal part in leading and driving the Wiltshire Farm Foods product pipeline, improving current favourites, and pushing the boundaries of what great food can be. This is a hands‑on leadership role, where you will take ownership for delivering exceptional development projects and programmes from concept through to launch. You will confidently navigate the stage‑gate process, ensuring every product meets our standards, policies and customer expectations, while guiding and influencing stakeholders throughout development. You’ll identify emerging trends and opportunities, pitch exciting new ideas to the business, work closely with our Category Development team, and lead projects that enhance our customers’ experience and deliver competitive advantage. This role is based at our UK Headquarters in Trowbridge Wiltshire.",,2026-05-09T08:25:42.951011,f7e85f7b361b599b,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22957797,8140,Process Manager,New Product Development,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8140/job,"In support of our commitment to continuous quality improvement, we are seeking a Process Manager with a passion for delivering great food! Working closely with our Production, Product Development and Technical teams you'll focus on identifying ways to improve the quality of our meals, through testing, monitoring and control of manufacturing processes to deliver the best meal experience to our customers. You will embed yourself in the factory operation, learning what we do, how we do it and importantly why we do it; you will become the NPD factory process expert, understanding the operation from all perspectives. You will manage an on-going process audit programme, conduct day to day process monitoring, help validate equipment and processes, support the introduction of new and improved processes and identify & implement process controls. We're looking for someone with experience in food manufacturing, strong attention to detail and a flair for problem solving in a collaborative environment. You'll enjoy working as part of a team and seeing results in efficiencies, quality and making a difference to the lives of our customers. This is a great time to join apetito as we continue to win awards for sustainability and innovation and also see our new purpose-built state-of the-art manufacturing facility come to life in 2027. This role may suit someone with a background in Product Development, Continuous Improvement, Food Safety, Quality or Manufacturing within food operations This role is based at our UK Headquarters in Trowbridge Wiltshire.",,2026-05-09T08:25:42.950941,bc0924c154888b31,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22957796,8141,Customer Service Advisor,Wiltshire Farm Foods,"UK-Yorkshire-Nunmonkton, York",,,Permanent (Part-Time),1.0,2026.0,2026-10-05T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8141/job,"This role is working 15 hours per week, any 2 in 6 days The role of our Customer Services Advisor is critical to the success of our business. Our customers are predominantly elderly and rely upon our office teams to take their orders over the phone or via the internet. The defining characteristics of our Customer Services Advisors are that they’re organised and efficient. However, apart from the technical skills that are required with the role, the most important attributes are that we demonstrate empathy, patience, kindness, friendliness, care and warmth to all our customers. The role involves the taking of customer orders and also the making of outbound courtesy calls. These calls are particularly important as many customers live alone and the phone calls they receive are often the only contact they may have in a single day. As such, many customers become very attached to their “friends” at Wiltshire Farm Foods. Wiltshire Farm Foods supplies frozen meal solutions direct to the consumer. We have a cold store to accommodate the stock necessary to be able to be able to deliver to our customers each week. The ultimate goal is to provide a service to our customers that exceed expectations while at the same time continuously improving efficiencies. £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-05-09T08:25:42.950899,457d0e367031949a,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
22971275,2193,ALTERNANCE - Technicien Modalités F/H,,,,,Apprentissage,,,2026-10-04T11:34:00,https://careers-jobin.icims.com/jobs/jobs/2193/job,"Vos missions : Assurer les interventions techniques préventives et curatives sur nos DM Maintenances curatives : recherche de panne sur équipement / diagnostic, remplacement de pièces détachées sur les équipements de type suivants : table de radiologie (tube, accessoires…), mammographe (tube, capteur, système de compression, système de refroidissement…), panoramique dentaire (générateur, carte électronique, faisceau de câble, serre tempe), Conebeam dentaire (générateur, tube, carte micro), ostéodensitométrie (capteur). Purge et installation de logiciels sur les consoles dédiées, préparation de nouveaux postes informatiques Maintenances préventives : révision mécanique (graissage, dépoussiérage), étalonnage et calibration de capteurs. Back up de configuration informatique, mise à jour logiciel. Installation d’équipement de radiologie : panoramiques dentaire et conebeam principalement. Fixation murale et au sol de l’équipement, assemblage installation et paramétrage. Configuration informatique pour environnement du Client.",,2026-04-16T08:18:02.676895,374b5687f03ee31e,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
22959377,2254,Consultant Implémentation H/F,,,,,CDI,,,2026-10-04T09:47:00,https://careers-jobin.icims.com/jobs/jobs/2254/job,"Intégré au sein de la Business Line « Echange & Partage », le département Delivery Clients intègre et déploie les solutions logicielles développées par notre département R&D. Composé de 7 équipes et d’environ 80 collaborateurs, ce département est la vitrine d’Enovacom et gère environ 2000 projets d’informatique Santé pour toute sorte d’établissements de Santé en France et à l’international. Au sein d’une des équipes, le Consultant Implémentation évoluera dans un collectif d’une douzaine de personnes et sera en contact quotidien avec nos clients. Un Consultant Implémentation est autonome dans la gestion de son portefeuille de clients, qui peut compter jusqu’à plusieurs dizaines de projets. Vos missions : Déplacements de flux d’interopérabilité au sein d’un SIH Mise en oeuvre des flux d’interopérabilité dans le cadre du Ségur V2 Accompagnement et formation de nos clients Suivi de l’activité et reporting au manager Pilotage d’un portefeuille de projets en autonomie Gestion documentaire entourant le pilotage des projets Objectif de CA annuel et de satisfaction clients",,2026-05-07T09:05:34.774824,3e52b8289a2d1c0f,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
22958591,2253,Ingénieur Expert en Conception Automatisme - Schneider M580,,,,,CDI,,,2026-10-04T09:37:00,https://careers-jobin.icims.com/jobs/jobs/2253/job,"Pour accompagner la croissance de nos activités dans le domaine de l’ Industrie5.0 et de l’ IoT , nous recherchons un Ingénieur Expert en Conception Automatisme. Nous recherchons, pour notre client, 1 expert automaticien qui intégrera un plateau d'assistance technique dédié à la conception, au développement et à la validation de systèmes de contrôle-commande basés sur automates Schneider M580. Vous aurez pour mission de définir les fondations logicielles du système tout en garantissant une rigueur rédactionnelle et technique. Vous interviendrez sur : Concevoir des librairies de blocs réutilisables, notamment des DFB Schneider, pour standardiser et accélérer le développement automate. Contribuer au développement d’un outil interne d’industrialisation de la programmation sous Control Expert. La définition des concepts systèmes et des interfaces de communication entre le niveau 1 et le niveau 2. La rédaction et la vérification des documents techniques structurants : spécifications d'architecture, analyses fonctionnelles (AF) et organiques (AO). L'élaboration des méthodologies et des standards de développement applicables au projet. La conception et la réalisation du cycle complet d'essais : Tests Unitaires (TU), Tests d’Intégration (TI), FAT et SAT.",,2026-05-08T08:12:08.166468,8216f3eb50ecc484,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
22959378,2252,Alternance - Chargé(e) de Recrutement F/H,,,,,Apprentissage,,,2026-10-04T09:32:00,https://careers-jobin.icims.com/jobs/jobs/2252/job,"Vous travaillerez avec notre chargé de recrutement basé à Lille, dans un environnement de travail dynamique et stimulant. Vous serez responsable de la campagne de stages et d’alternance et assurerez l’ensemble du processus de recrutement pour des profils variés dans les domaines de l’IT, des réseaux, de la data/IA, de la cybersécurité et du cloud. Vos missions seront les suivantes : Recueil des besoins et brief avec les managers Sourcing & chasse Marketing et publication des offres d’emploi Pré-sélection des profils sur CV Pré-qualification et entretien en distanciel/physique Rédaction de comptes-rendus auprès des managers Suivi du processus de recrutement (contrat, convention, reporting…) Participation à des évènements de recrutement (forums, job dating…) Vous participerez également à des événements de recrutement et d’attractivité employeur : Participation physique ou en virtuel à des salons, forums, jobdatings Promotion des événements sur les réseaux sociaux et autres supports",,2026-05-07T09:05:34.774883,616a79c05792a411,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
22959379,2250,Directeur/trice Région IDF - Digital Services France (DSF),,,,,CDI,,,2026-10-04T04:57:00,https://careers-jobin.icims.com/jobs/jobs/2250/job,"Missions : En tant que Directeur/trice de la Région Ile-de-France, vous faites partie du comité de direction DSF et vous managez en direct 7 Directeurs d’Agences et un Directeur Commercial régional. Les fonctions RH et Finance font aussi partie de votre collectif. Vous participez à l’élaboration de la stratégie de la Business Line DSF et la déclinez au sein de votre Direction, en veillant à la cohérence et à l’alignement des actions, notamment lors des projets de transformation. Vous êtes garant(e) du succès de l’entité en portant la croissance profitable (Chiffre d’Affaires, Marge, EBITDAaL, Taux d’occupation des experts, ...) afin de garantir la rentabilité de l'ensemble des activités métiers (Digital, IA, Data, Cloud) de la région Ile de France et plus largement. Vous devez assurer la gouvernance et le pilotage des projets transverses confiés (avancement global, jalon, budget, juridique, qualité, compétences) tout en garantissant une lisibilité optimale grâce à des synthèses régulières, alertes éventuelles et propositions d’arbitrages. Vos activités : Pilotage stratégique Définir et décliner la stratégie de l'entreprise sur votre périmètre Piloter la mise en œuvre opérationnelle de cette stratégie axée sur le développement commercial, la production et le management des équipes, en focalisant particulièrement sur la croissance rentable de l’entité grâce notamment à une dynamique commerciale soutenue et une attention constante portée au taux d’activité des salariés facturables (taux d’occupation TACE) Définir les objectifs, moyens et ressources nécessaires au développement des activités de votre périmètre Anticiper, prévoir et piloter des initiatives ou approches stratégiques innovantes en intégrant les changements de l'environnement et ses conséquences pour s'assurer de l'atteinte des objectifs à moyen / long terme Traduire sur le moyen/long terme, les objectifs stratégiques de l'entité en termes d'attraction, de développement et de rétention des talents pour assurer la pérennité et le développement de l'entreprise Relation commerciale / Développement des métiers Créer, piloter et développer des relations durables et stratégiques les clients et les partenaires clés à l'échelle de l'entreprise Assurer une collaboration efficace et pérenne avec la Direction Entreprises Ile de France de la Direction Entreprises France et avec la Direction Grands Comptes d’Orange Business France Développer les activités métiers et business de la Business Line Digital Services France au sein de votre entité Développement des compétences / Pilotage de l’effectif Développer la performance des équipes et des managers de votre équipe de proximité Garantir la montée en compétence des collaborateurs de votre périmètre en s’appuyant sur la ligne managériale (encadrement, évaluation, coaching, formation etc.), notamment dans le domaine de l’Intelligence Artificielle Maitriser le budget de recrutement en collaborant avec la Direction des Ressources Humaines HSVT / Climat social Garantir un bon climat social au sein de votre périmètre Veiller à respecter les consignes de sécurité, santé et environnement du site, que ce soit un site Orange ou bien un site Client En tant que manager, être garant de la transmission des consignes de sécurité, santé et environnement et les faire respecter Animation des instances managériales et reportings Piloter le reporting (économique, humain, financier...) de votre direction Animer les instances (Codir, Business Review mensuelles…) de votre direction Remonter les informations nécessaires en Codir DSF, Participer activement en étant force de proposition aux chantiers de transformation de DSF",,2026-05-07T09:05:34.774910,9a83b26c8eb88b09,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
