id,external_id,title,department,location,state,city,job_type,salary_min,salary_max,posted_date,url,description,qualifications,scraped_at,unique_key,company_name,subdomain,portal_slug,sector,ats_type
2388349,153918,Patient Care Tech I,Clinical & Nursing Support,US-GA-Johns Creek,,,,,,2026-03-30T19:07:00,https://ehccareers-emory.icims.com/jobs/jobs/153918/job,,,2026-03-31T08:18:32.193139,0e6ec2daef8799f6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388300,163277,NICU  Nurse Manager / RN,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T16:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163277/job,,,2026-03-31T08:18:32.191896,9c96241e8d4be5de,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388298,163362,"Enterprise Denials Strategy, Lead",Business Operations,US-GA-Atlanta,,,,,,2026-03-30T16:50:00,https://ehccareers-emory.icims.com/jobs/jobs/163362/job,,,2026-03-31T08:18:32.191858,c325566d17616fd4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388331,161550,Pre/Post op RN,Nursing,US-GA-Decatur,,,,,,2026-03-30T15:52:00,https://ehccareers-emory.icims.com/jobs/jobs/161550/job,,,2026-03-31T08:18:32.192726,eb48f4cde69100d4,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388344,157572,Intensive Care Unit / Oncology RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T15:50:00,https://ehccareers-emory.icims.com/jobs/jobs/157572/job,,,2026-03-31T08:18:32.193020,2c20b474e88fcd68,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388334,160644,Hemapheresis Unit Educator Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T15:39:00,https://ehccareers-emory.icims.com/jobs/jobs/160644/job,,,2026-03-31T08:18:32.192796,ed7f990476917f79,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388337,159705,Ophthalmic Assistant / COA,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T14:14:00,https://ehccareers-emory.icims.com/jobs/jobs/159705/job,,,2026-03-31T08:18:32.192865,d8d76de4360ecde9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388333,160980,Barista - Starbucks,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/160980/job,,,2026-03-31T08:18:32.192765,3a2d0b0092d6d51e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388318,162772,Dining Services Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-30T13:17:00,https://ehccareers-emory.icims.com/jobs/jobs/162772/job,,,2026-03-31T08:18:32.192422,e9de53d5f3888400,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388343,157627,Food & Nutrition Associate,Food Services,US-GA-Atlanta,,,,,,2026-03-30T13:16:00,https://ehccareers-emory.icims.com/jobs/jobs/157627/job,,,2026-03-31T08:18:32.193002,f83878b70d796bbc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388341,158322,Sterile Processing Tech,Clinical & Nursing Support,US-GA-Decatur,,,,,,2026-03-30T13:04:00,https://ehccareers-emory.icims.com/jobs/jobs/158322/job,,,2026-03-31T08:18:32.192969,c7c109f4d74765a3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388325,162462,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:44:00,https://ehccareers-emory.icims.com/jobs/jobs/162462/job,,,2026-03-31T08:18:32.192568,d338862a17338955,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388306,163116,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-03-30T12:38:00,https://ehccareers-emory.icims.com/jobs/jobs/163116/job,,,2026-03-31T08:18:32.192143,f3e7f0430ae746ac,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388307,163108,Patient Access Representative,Revenue Cycle & Managed Care,US-GA-Atlanta,,,,,,2026-03-30T12:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163108/job,,,2026-03-31T08:18:32.192161,aaedb76d665b37d7,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388305,163185,Patient Transporter,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163185/job,,,2026-03-31T08:18:32.192037,564a90411d976752,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388320,162714,Winship Immediate Care Center Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T12:20:00,https://ehccareers-emory.icims.com/jobs/jobs/162714/job,,,2026-03-31T08:18:32.192471,aa2cfa56e204de87,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388338,159703,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Atlanta,,,,,,2026-03-30T12:07:00,https://ehccareers-emory.icims.com/jobs/jobs/159703/job,,,2026-03-31T08:18:32.192897,dbd70c1cf6e802b0,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388324,162476,PRN APP Interventional Radiology,Advanced Practice Providers,US-GA-Atlanta,,,,,,2026-03-30T11:49:00,https://ehccareers-emory.icims.com/jobs/jobs/162476/job,,,2026-03-31T08:18:32.192545,4ee2b80a43c17c6d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388348,154865,Accreditation Manager,Nursing,US-GA-Decatur,,,,,,2026-03-30T11:48:00,https://ehccareers-emory.icims.com/jobs/jobs/154865/job,,,2026-03-31T08:18:32.193113,f315cda2dd42dc82,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388347,156164,ICU Registered Nurse/ RN,Nursing,US-GA-Lithonia,,,,,,2026-03-30T11:43:00,https://ehccareers-emory.icims.com/jobs/jobs/156164/job,,,2026-03-31T08:18:32.193096,266ecb52226f057e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388323,162548,ICU Registered Nurse / RN,Nursing,US-GA-Lithonia,,,,,,2026-03-30T11:41:00,https://ehccareers-emory.icims.com/jobs/jobs/162548/job,,,2026-03-31T08:18:32.192529,b7db9dc3261ccf96,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388342,158023,Patient Arrival Specialist,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T11:16:00,https://ehccareers-emory.icims.com/jobs/jobs/158023/job,,,2026-03-31T08:18:32.192985,510c1c57c1d4aeb1,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388326,161999,Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:14:00,https://ehccareers-emory.icims.com/jobs/jobs/161999/job,,,2026-03-31T08:18:32.192621,83112d10ce3146e3,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388345,157356,Director of Oncology Navigation & Support Services,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:13:00,https://ehccareers-emory.icims.com/jobs/jobs/157356/job,,,2026-03-31T08:18:32.193050,86f4a954b5b84f3d,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388332,161444,Intermediate Surgical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T11:00:00,https://ehccareers-emory.icims.com/jobs/jobs/161444/job,,,2026-03-31T08:18:32.192743,472f05e819e2e380,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388308,163040,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:58:00,https://ehccareers-emory.icims.com/jobs/jobs/163040/job,,,2026-03-31T08:18:32.192195,52b73a2a6d9e250e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388309,163038,Inpatient Oncology Unit Charge Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:57:00,https://ehccareers-emory.icims.com/jobs/jobs/163038/job,,,2026-03-31T08:18:32.192213,1b4592357e1613ef,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388310,163026,Inpatient Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:55:00,https://ehccareers-emory.icims.com/jobs/jobs/163026/job,,,2026-03-31T08:18:32.192235,6e3ef710c9bbaacb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388329,161858,Environmental Services Technician,Facility Support and Building Maintenance,US-GA-Decatur,,,,,,2026-03-30T10:49:00,https://ehccareers-emory.icims.com/jobs/jobs/161858/job,,,2026-03-31T08:18:32.192676,b41728a22369d99b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388312,163012,Surgical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:48:00,https://ehccareers-emory.icims.com/jobs/jobs/163012/job,,,2026-03-31T08:18:32.192268,515f0bef27776694,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388316,162876,Unit Educator Medical Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162876/job,,,2026-03-31T08:18:32.192373,c8e153fed510ac93,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388315,162878,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T10:47:00,https://ehccareers-emory.icims.com/jobs/jobs/162878/job,,,2026-03-31T08:18:32.192346,ebbf346c7139ad4e,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388335,160293,Pharmacy Technician,Pharmacy,US-GA-Atlanta,,,,,,2026-03-30T10:42:00,https://ehccareers-emory.icims.com/jobs/jobs/160293/job,,,2026-03-31T08:18:32.192813,ef5bbe11d19606eb,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2421979,2064,Ingénieur commercial senior H/F,,,,,CDI,,,2026-03-30T10:40:00,https://careers-jobin.icims.com/jobs/jobs/2064/job,"Intégré(e) au sein de notre site de Marseille, vous serez directement rattaché(e) auprès de notre Directeur Commercial de la région Sud-est. Vos principales missions seront de : Porter le discours d'Orange Cyberdefense sur les offres Sécurité en région Sud-est (Conseil, Audit, Intégration, Services Managés, SIEM/SOC, CERT/Réponse à Incidents) : argumentaires commerciaux, bénéfices clients, positionnement par rapport à la concurrence, etc. Qualifier les projets, argumenter et défendre une proposition de valeur avec une combinaison d'offres sur le domaine Sécurité auprès de vos prospects. Travailler en coopération avec l'équipe de comptes d'Orange Business, les ingénieurs avant-vente et les équipes techniques d'Orange Cyberdefense pour approfondir et qualifier les affaires et porter le plan d'action affaires. Conduire les ventes et traiter les affaires complexes sur votre domaine jusqu'à leur signature de bout en bout de manière autonome ou en coordination avec la direction marketing sur les offres sur mesure complexes. Gagner et signer des affaires sur votre périmètre, développer le chiffre d'affaires et la marge d'Orange Cyberdefense en région Sud-est. Contribuer à la satisfaction de vos clients.",,2026-03-31T07:46:34.023096,73231355ca8d4d96,Careers Jobin,careers-jobin.icims.com,careers-jobin,other,icims
2388295,163528,Administrative Assistant,Clerical & Administrative,US-GA-Atlanta,,,,,,2026-03-30T10:40:00,https://ehccareers-emory.icims.com/jobs/jobs/163528/job,,,2026-03-31T08:18:32.191772,97d7a7e2656b684f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388299,163301,Interventional Radiology Technologist,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T10:00:00,https://ehccareers-emory.icims.com/jobs/jobs/163301/job,,,2026-03-31T08:18:32.191879,8cc6ffda0db11dc9,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388304,163188,Radiologic Technologist / Nights,Imaging & Radiology,US-GA-Atlanta,,,,,,2026-03-30T09:51:00,https://ehccareers-emory.icims.com/jobs/jobs/163188/job,,,2026-03-31T08:18:32.192011,b885ed263fc094bc,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388328,161908,Physical Therapist / PRN,Therapy,US-GA-Atlanta,,,,,,2026-03-30T09:37:00,https://ehccareers-emory.icims.com/jobs/jobs/161908/job,,,2026-03-31T08:18:32.192659,8dc8415f5756ca4f,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388301,163263,Medical Oncology Registered Nurse / RN,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T09:35:00,https://ehccareers-emory.icims.com/jobs/jobs/163263/job,,,2026-03-31T08:18:32.191931,8219de03813ec305,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388327,161911,Breast GYN and Ortho Oncology / RN,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:26:00,https://ehccareers-emory.icims.com/jobs/jobs/161911/job,,,2026-03-31T08:18:32.192639,9a88bc12d7c578df,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388339,158798,Patient Care Tech II,Clinical & Nursing Support,US-GA-Atlanta,,,,,,2026-03-30T09:24:00,https://ehccareers-emory.icims.com/jobs/jobs/158798/job,,,2026-03-31T08:18:32.192930,390a1c7923a3044c,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388330,161851,RN / Nights with Rotating Weekends / Telehealth Nursing,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/161851/job,,,2026-03-31T08:18:32.192698,2ebebfed48caf534,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388303,163195,RN Clinician / Dermatology,Nursing,US-GA-Atlanta,,,,,,2026-03-30T09:12:00,https://ehccareers-emory.icims.com/jobs/jobs/163195/job,,,2026-03-31T08:18:32.191972,29058a1d1fd10e09,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388314,162991,Rehab Therapy Aide / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-30T09:11:00,https://ehccareers-emory.icims.com/jobs/jobs/162991/job,,,2026-03-31T08:18:32.192327,e5bf7e0e58f3587b,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388313,162992,Physical Therapist / PRN,Therapy,US-GA-Decatur,,,,,,2026-03-30T09:03:00,https://ehccareers-emory.icims.com/jobs/jobs/162992/job,,,2026-03-31T08:18:32.192289,1de8ad8579ee76e6,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388336,160096,RN / Vascular Surgery Clinic,Nursing,US-GA-Johns Creek,,,,,,2026-03-30T08:53:00,https://ehccareers-emory.icims.com/jobs/jobs/160096/job,,,2026-03-31T08:18:32.192842,4bfaf8af340de214,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388296,163464,Athletic Trainer,Therapy,US-GA-Atlanta,,,,,,2026-03-30T08:41:00,https://ehccareers-emory.icims.com/jobs/jobs/163464/job,,,2026-03-31T08:18:32.191819,0b069024fe6194ec,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388297,163372,"NP/PA, Hospital Medicine, Emory Long Term Acute Care",Advanced Practice Providers,US-GA-Decatur,,,,,,2026-03-30T08:36:00,https://ehccareers-emory.icims.com/jobs/jobs/163372/job,,,2026-03-31T08:18:32.191840,9aa870c39793de8a,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388311,163018,Licensed Practical Nurse,Nursing,US-GA-Atlanta,,,,,,2026-03-30T08:33:00,https://ehccareers-emory.icims.com/jobs/jobs/163018/job,,,2026-03-31T08:18:32.192251,ed5f66e894e34f89,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2388317,162775,"Food & Nutrition Associate, Lead",Food Services,US-GA-Atlanta,,,,,,2026-03-30T08:18:00,https://ehccareers-emory.icims.com/jobs/jobs/162775/job,,,2026-03-31T08:18:32.192398,77865a383a5d8aa8,Emory Healthcare,ehccareers-emory.icims.com,ehccareers-emory,university_hospital,icims
2457503,8019,Technical Manager,Other,UK-Wiltshire-Trowbridge,,,Permanent (Full-Time),,,2026-03-30T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8019/job,"Technical Manager – Be at the Heart of a Major New Investment Join apetito at a transformational moment in our journey. Having exceeded £260m turnover, we are now investing over £100m in building a state‑of‑the‑art manufacturing facility —a major milestone that will support our continued growth and innovation in food manufacturing. As our new Technical Manager, you’ll play a pivotal role not only in leading food safety and quality during the operational phase, but also in shaping the future of the site as it comes to life. This includes valuable involvement throughout the installation and commissioning of the new facility—an opportunity few roles can offer. What You’ll Be Doing While construction is underway, you’ll be based in our existing kitchen, located just a short walk from the new site. Reporting to the Group Technical Manager, you will: Work closely with the current Site Technical Manager to support the team with a strong focus on systems, governance, and compliance Build a deep understanding of our complex operation—managing hundreds of ingredients and materials that go into producing hundreds of delicious, nutritious recipes Begin partnering with the project team as the new build progresses, ensuring that food safety and quality standards are fully embedded throughout installation and commissioning Recruit, develop, and inspire your new team, building strong relationships across the site Design and implement robust quality systems to support the new kitchen’s launch Ensure we achieve food registration and secure an AA grade against the BRCGS Global Standard for Food Safety at the earliest opportunity",,2026-03-27T07:39:37.228299,77b3272fdf5382bb,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
2456688,8026,Customer Service Advisor,Wiltshire Farm Foods,UK-Devon-South Molton,,,Permanent (Full-Time),1.0,2026.0,2026-03-30T00:00:00,https://careers-apetito.icims.com/jobs/jobs/8026/job,"This role is working 30 hours per week, any 4 in 6 days The role of our Customer Services Advisor is critical to the success of our business. Our customers are predominantly elderly and rely upon our office teams to take their orders over the phone or via the internet. The defining characteristics of our Customer Services Advisors are that they’re organised and efficient. However, apart from the technical skills that are required with the role, the most important attributes are that we demonstrate empathy, patience, kindness, friendliness, care and warmth to all our customers. The role involves the taking of customer orders and also the making of outbound courtesy calls. These calls are particularly important as many customers live alone and the phone calls they receive are often the only contact they may have in a single day. As such, many customers become very attached to their “friends” at Wiltshire Farm Foods. Wiltshire Farm Foods supplies frozen meal solutions direct to the consumer. We have a cold store to accommodate the stock necessary to be able to be able to deliver to our customers each week. The ultimate goal is to provide a service to our customers that exceed expectations while at the same time continuously improving efficiencies. £13.05 per hour (£13.45 per hour from 1st May 2026) + bonus + company benefits.",,2026-03-28T07:28:46.929606,37f3fce6263337b5,Careers Apetito,careers-apetito.icims.com,careers-apetito,other,icims
